Магазин;Зона;Ячейки хранения;ШК ячейки хранения;Код товара;Наименование;Количество;Группа 5;Группа 4;Группа 3;Группа 2;Группа 1;Бренд;ШК товара;Компонент;STOPSALE;ONLINE-ONLY;Маркетплейс;Маркированный;Время создания МСК;Последнее изменение МСК
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257429;(А)WM Candy RO441286DWMC4-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425742910;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400627541;(А)WM Gorenje W3NGPI72SBS/C Wh;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Gorenje (309);3838782877940;;ДА;;;;20.05.2026 22:52:52;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401419117;(А)WM Gorenje WG2PS72A12/C;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Gorenje (309);3838783156587;;ДА;;;;07.06.2026 21:25:34;07.06.2026 21:25:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401424883;(А)WM Gorenje WG2PS72A12S/C Ti;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Gorenje (309);3838783156594;;ДА;;;;08.06.2026 14:13:59;08.06.2026 14:13:59
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401056663;(А)WM Gorenje WG4S84B1 Wh;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Gorenje (309);3838783100030;;ДА;;;;27.05.2026 15:35:11;27.05.2026 15:35:11
S187;Основной склад;А-П01;STL000014010001;4258718;(А)WM Gorenje WNHA62SAS;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Gorenje (309);2000425871818;;ДА;;;;04.07.2026 17:28:20;04.07.2026 17:28:20
S187;Основной склад;А-П01;STL000014010001;4258719;(А)WM Gorenje WNHA74SAS;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Gorenje (309);2000425871917;;ДА;;;;03.07.2026 20:27:20;03.07.2026 20:27:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257526;(А)WM Haier HW100-BD14378S DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425752612;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257061;(А)WM Haier HW120-BD14397SU1;1;Стиральная машина Стандартная (403010104);Стиральные машины Стандартные (4030102);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Haier (1687);697518848146730293;;;;;;20.05.2026 22:52:43;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257592;(А)WM Haier HW50-BP1026 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425759215;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257586;(А)WM Haier HW60-BP12929AE DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425758614;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257444;(А)WM Haier HW65-BP129302A DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425744419;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257476;(А)WM Haier HW70-BP12269 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425747618;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Основной склад;А-П01;STL000014010001;401786122;(А)WM Haier HW70-BP12337SU1;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Haier (1687);462717216132030293;;;;;;03.07.2026 20:27:20;03.07.2026 20:27:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257651;(А)WM Haier HW70-BP12919 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425765117;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257652;(А)WM Haier HW70-BP12919S DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425765216;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257685;(А)WM Haier HW70-BP12969AE DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425768514;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257686;(А)WM Haier HW70-BP12969ASE DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425768613;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257688;(А)WM Haier HW70-BP12969DE DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425768811;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257442;(А)WM Haier HW80-B14279 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425744211;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257383;(А)WM Haier HW80-B14979 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425738319;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257612;(А)WM Haier HW80-B14979D DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425761218;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257382;(А)WM Haier HW80-BP14979S DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425738210;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257437;(А)WM Haier HW90-B14979S DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425743719;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257520;(А)WM Haier HW90-BP14929A DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425752018;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400622366;(А)WM Hisense WF1I7022BWJ2/C;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Hisense (2081);6901101838148;;ДА;;;;24.06.2026 16:07:26;24.06.2026 16:07:26
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258619;(А)WM Hisense WF3I7027BWJ;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Hisense (2081);2000425861925;;ДА;;;;01.07.2026 12:36:20;01.07.2026 12:36:20
S187;Отгрузка;ОТГРУЗКА;STL000000060008;4258595;(А)WM Hisense WF5I1045BWQ;1;Стиральная машина Стандартная (403010104);Стиральные машины Стандартные (4030102);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Hisense (2081);2000425859526;;ДА;;;;28.06.2026 11:50:40;04.07.2026 13:58:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4259133;(А)WM Hisense WF5I8043BWF;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Hisense (2081);2000425913310;;ДА;;;;26.06.2026 13:51:00;26.06.2026 13:51:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258594;(А)WM Hisense WF5I9043BBFS;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Hisense (2081);2000425859427;;ДА;;;;20.05.2026 22:52:54;20.05.2026 22:52:56
S187;Основной склад;А-П01;STL000014010001;400526837;(А)WM Horizont WM-4601W 8C;1;Мини-стиральная машина активатор. типа (403020101);Мини-стиральные машины (4030201);Мини-стиральная машина (40302);Стиральные машины (403);Бытовая техника (D40);Horizont (299);4811803003244;;;;;;20.05.2026 22:50:55;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400526837;(А)WM Horizont WM-4601W 8C;1;Мини-стиральная машина активатор. типа (403020101);Мини-стиральные машины (4030201);Мини-стиральная машина (40302);Стиральные машины (403);Бытовая техника (D40);Horizont (299);4811803003244;;;;;;20.05.2026 22:52:49;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400466295;(А)WM Horizont WM-4601W L/Gr;2;Мини-стиральная машина активатор. типа (403020101);Мини-стиральные машины (4030201);Мини-стиральная машина (40302);Стиральные машины (403);Бытовая техника (D40);Horizont (299);4811803003220;;;;;;20.05.2026 22:52:18;05.06.2026 14:47:24
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4269902;(А)WM Midea MF100T80BS/S-RU;1;Стиральная машина с вертикальной загрузкой (403010108);Стиральные машины с верт. загрузкой (4030103);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Midea (1062);694587834855465284;;;;;;29.06.2026 18:34:00;29.06.2026 18:34:00
S187;Основной склад;Г-П01;STL000006610001;4269851;(А)WM Midea MF100W70BS/S-RU;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Midea (1062);694587834602465284;;;;;;02.06.2026 17:29:41;02.06.2026 17:29:41
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4269818;(А)WM Midea MF200W80WBS/S-RU;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Midea (1062);694587834235465284;;;;;;28.05.2026 18:45:20;28.05.2026 18:45:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4269789;(А)WM Midea MFE05W80B/W-RU;1;Стиральная машина с вертикальной загрузкой (403010108);Стиральные машины с верт. загрузкой (4030103);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Midea (1062);694587833755865284;;;;;;29.06.2026 18:34:00;29.06.2026 18:34:00
